post_code,post_date,c_hurried,t_hurried,district,house_type,price,square,bedroom,bathroom,house_direction,has_balcony,has_furniture,has_legal_info,is_hurried
269571,"[datetime.datetime(2023, 6, 15, 5, 53)]",False,False,Thủ Đức,Nhà riêng,6.85,170.0,,,,False,False,True,False
269553,"[datetime.datetime(2023, 6, 15, 9, 22)]",True,True,Bình Chánh,Nhà riêng,0.75,75.0,3.0,3.0,đông,False,False,True,True
269542,"[datetime.datetime(2023, 6, 15, 9, 55)]",False,False,Quận 9,Nhà riêng,4.0,55.0,4.0,4.0,,False,False,True,False
269534,"[datetime.datetime(2023, 6, 13, 17, 31)]",True,True,Bình Thạnh,Nhà mặt phố,4.2,86.5,,,,False,False,True,True
269533,"[datetime.datetime(2023, 6, 13, 17, 49)]",False,False,Phú Nhuận,Nhà mặt phố,,110.0,3.0,3.0,bắc,True,False,False,False
269532,"[datetime.datetime(2023, 6, 13, 17, 54)]",False,False,Bình Thạnh,Nhà mặt phố,,38.2,4.0,4.0,,False,False,False,False
269518,"[datetime.datetime(2023, 6, 13, 21, 58)]",False,False,Gò Vấp,Nhà riêng,10.1,85.0,5.0,,,False,False,True,False
269515,"[datetime.datetime(2023, 6, 13, 22, 50)]",True,False,Tân Bình,Nhà riêng,,48.0,,,đông,False,False,False,True
269513,"[datetime.datetime(2023, 6, 13, 23, 8)]",False,False,Tân Bình,Nhà riêng,11.0,92.0,13.0,,,False,False,True,False
269512,"[datetime.datetime(2023, 6, 13, 23, 17)]",True,True,Gò Vấp,Nhà riêng,7.0,95.0,3.0,4.0,,False,False,True,True
269510,"[datetime.datetime(2023, 6, 13, 23, 46)]",False,False,Tân Bình,Nhà riêng,8.7,50.0,2.0,2.0,,False,False,False,False
269509,"[datetime.datetime(2023, 6, 13, 23, 51)]",False,False,Bình Tân,Nhà mặt phố,7.0,66.0,4.0,5.0,,False,True,True,False
269478,"[datetime.datetime(2023, 6, 14, 10, 37)]",False,False,Tân Bình,Nhà riêng,5.5,63.0,2.0,2.0,,False,False,True,False
269469,"[datetime.datetime(2023, 6, 14, 12, 16)]",False,False,Quận 6,Nhà riêng,3.0,34.0,2.0,2.0,,True,False,True,False
269468,"[datetime.datetime(2023, 6, 14, 12, 16)]",False,False,Quận 6,Nhà riêng,3.0,34.0,2.0,2.0,,True,False,True,False
269466,"[datetime.datetime(2023, 6, 14, 13, 27)]",True,False,Tân Bình,Nhà riêng,6.0,64.0,,,,False,False,True,True
269433,"[datetime.datetime(2023, 6, 13, 16, 19)]",False,False,Tân Bình,Nhà riêng,3.95,37.0,2.0,2.0,,False,False,True,False
269432,"[datetime.datetime(2023, 6, 13, 16, 19)]",True,True,Tân Bình,Nhà riêng,2.0,20.0,1.0,1.0,,False,False,True,True
269412,"[datetime.datetime(2023, 6, 13, 12, 2)]",False,False,Quận 10,Nhà mặt phố,13.0,99.5,3.0,3.0,,False,False,True,False
269411,"[datetime.datetime(2023, 6, 13, 12, 50)]",False,False,Bình Tân,Nhà riêng,2.9,56.0,1.0,1.0,,False,False,True,False
269410,"[datetime.datetime(2023, 6, 13, 13, 6)]",True,False,Tân Bình,Nhà riêng,8.0,56.0,,,,False,False,False,True
269407,"[datetime.datetime(2023, 6, 13, 13, 49)]",False,False,Hóc Môn,Nhà riêng,0.45,48.0,2.0,3.0,,False,False,True,False
269405,"[datetime.datetime(2023, 6, 13, 13, 52)]",False,True,Tân Bình,Nhà riêng,4.0,60.0,3.0,4.0,,False,True,True,True
269396,"[datetime.datetime(2023, 6, 13, 14, 32)]",True,True,Bình Tân,Nhà riêng,2.9,56.0,1.0,1.0,,False,False,True,True
269395,"[datetime.datetime(2023, 6, 13, 14, 41)]",False,True,Quận 8,Nhà riêng,3.0,52.0,2.0,2.0,đông,False,False,True,True
269376,"[datetime.datetime(2023, 6, 13, 15, 24)]",False,False,Quận 11,Nhà riêng,5.0,60.0,2.0,,,False,False,False,False
269365,"[datetime.datetime(2023, 6, 13, 11, 37)]",False,False,Gò Vấp,Nhà riêng,4.5,49.0,2.0,2.0,,False,True,True,False
269337,"[datetime.datetime(2023, 6, 13, 11, 4)]",False,False,Gò Vấp,Nhà riêng,7.8,60.0,4.0,6.0,,True,True,True,False
269329,"[datetime.datetime(2023, 6, 13, 10, 53)]",False,True,Quận 4,Nhà riêng,2.0,12.0,2.0,2.0,,False,True,True,True
269328,"[datetime.datetime(2023, 6, 13, 10, 43)]",True,True,Gò Vấp,Nhà riêng,3.0,34.0,2.0,2.0,tây,True,False,False,True
269324,"[datetime.datetime(2023, 6, 12, 17, 41)]",False,False,Bình Thạnh,Nhà riêng,73.0,37.0,,6.0,đông,False,False,True,False
269319,"[datetime.datetime(2023, 6, 12, 18, 0)]",False,False,Bình Tân,Nhà riêng,4.0,113.0,4.0,2.0,đông-nam,False,False,True,False
269318,"[datetime.datetime(2023, 6, 12, 18, 40)]",False,False,Quận 7,Nhà riêng,,80.0,4.0,5.0,,False,False,True,False
269317,"[datetime.datetime(2023, 6, 12, 19, 46)]",False,False,Thủ Đức,Nhà riêng,3.0,58.0,4.0,4.0,,False,False,True,False
269312,"[datetime.datetime(2023, 6, 12, 21, 22)]",False,False,Gò Vấp,Nhà mặt phố,3.95,45.0,2.0,2.0,,False,True,True,False
269310,"[datetime.datetime(2023, 6, 12, 22, 11)]",False,False,Bình Tân,Nhà riêng,3.95,60.0,2.0,2.0,,False,True,True,False
269308,"[datetime.datetime(2023, 6, 12, 23, 44)]",False,False,Tân Bình,Nhà riêng,7.0,71.0,2.0,2.0,,False,False,True,False
269303,"[datetime.datetime(2023, 6, 13, 7, 34)]",True,False,Bình Thạnh,Nhà riêng,14.0,215.0,15.0,16.0,,False,False,True,True
269281,"[datetime.datetime(2023, 6, 13, 9, 57)]",False,False,Thủ Đức,Nhà,18.0,420.0,38.0,,tây,False,False,True,False
269280,"[datetime.datetime(2023, 6, 13, 10, 2)]",False,False,Quận 7,Nhà riêng,9.6,79.0,4.0,5.0,đông,False,False,True,False
269278,"[datetime.datetime(2023, 6, 13, 10, 10)]",False,False,Thủ Đức,Nhà mặt phố,5.0,118.0,4.0,3.0,,True,False,True,False
269271,"[datetime.datetime(2023, 6, 12, 16, 33)]",False,False,Gò Vấp,Nhà mặt phố,10.0,91.0,3.0,2.0,,False,False,True,False
269270,"[datetime.datetime(2023, 6, 12, 16, 25)]",False,False,Bình Tân,Nhà riêng,3.95,60.0,2.0,2.0,,False,True,True,False
269267,"[datetime.datetime(2023, 6, 12, 16, 16)]",False,False,Gò Vấp,Nhà riêng,4.2,42.0,3.0,3.0,tây-nam,False,False,False,False
269266,"[datetime.datetime(2023, 6, 11, 16, 39)]",False,False,Quận 11,Nhà riêng,8.5,64.0,6.0,4.0,,True,False,False,False
269258,"[datetime.datetime(2023, 6, 11, 22, 33)]",False,False,Quận 11,Nhà riêng,8.499,64.0,6.0,4.0,,True,False,False,False
269256,"[datetime.datetime(2023, 6, 11, 23, 0)]",False,False,Gò Vấp,Nhà riêng,4.6,48.0,2.0,2.0,tây-nam,False,False,False,False
269254,"[datetime.datetime(2023, 6, 11, 23, 13)]",False,False,Quận 6,Nhà riêng,5.0,75.0,4.0,,đông,False,False,True,False
269252,"[datetime.datetime(2023, 6, 12, 2, 0)]",False,False,Quận 7,Nhà riêng,4.9,56.0,2.0,1.0,,False,False,False,False
269251,"[datetime.datetime(2023, 6, 12, 5, 58)]",True,True,Tân Bình,Nhà riêng,5.5,60.0,,,,False,False,True,True
269247,"[datetime.datetime(2023, 6, 12, 9, 45)]",False,True,Quận 1,Nhà riêng,4.0,11.0,2.0,2.0,,False,True,True,True
269245,"[datetime.datetime(2023, 6, 12, 9, 51)]",False,True,Quận 3,Nhà riêng,2.0,50.0,2.0,2.0,,False,True,True,True
269238,"[datetime.datetime(2023, 6, 12, 10, 15)]",False,False,Tân Phú,Nhà riêng,3.95,38.0,2.0,3.0,,False,False,True,False
269229,"[datetime.datetime(2023, 6, 12, 11, 4)]",False,True,Quận 5,Nhà riêng,2.0,10.0,2.0,2.0,,False,True,True,True
269223,"[datetime.datetime(2023, 6, 12, 12, 37)]",False,False,Gò Vấp,Nhà mặt phố,7.0,53.0,2.0,,đông,False,False,True,False
269220,"[datetime.datetime(2023, 6, 12, 13, 29)]",True,True,Bình Thạnh,Nhà mặt phố,3.0,100.0,5.0,6.0,,False,True,True,True
269218,"[datetime.datetime(2023, 6, 12, 13, 55)]",False,False,Phú Nhuận,Nhà mặt phố,4.0,60.0,2.0,2.0,đông,False,False,True,False
269212,"[datetime.datetime(2023, 6, 12, 14, 21)]",False,True,Quận 5,Nhà riêng,2.0,48.0,2.0,2.0,,False,True,True,True
269210,"[datetime.datetime(2023, 6, 12, 14, 39)]",False,False,Thủ Đức,Nhà mặt phố,5.0,120.0,4.0,3.0,,True,False,True,False
269209,"[datetime.datetime(2023, 6, 12, 14, 46)]",False,False,Bình Tân,Nhà mặt phố,5.0,57.0,5.0,5.0,tây,False,False,True,False
269195,"[datetime.datetime(2023, 6, 12, 15, 40)]",False,False,Quận 10,Nhà riêng,5.5,124.0,5.0,,,False,False,True,False
269192,"[datetime.datetime(2023, 6, 12, 15, 57)]",False,False,Tân Bình,Nhà riêng,4.0,30.0,,,,False,False,False,False
269181,"[datetime.datetime(2023, 6, 10, 16, 51)]",False,False,Bình Tân,Nhà mặt phố,4.0,47.0,2.0,2.0,,True,False,True,False
269174,"[datetime.datetime(2023, 6, 10, 19, 11)]",True,False,Bình Tân,Nhà riêng,5.0,85.0,,,,False,False,True,True
269168,"[datetime.datetime(2023, 6, 10, 22, 46)]",True,False,Quận 8,Nhà riêng,2.0,26.0,2.0,2.0,đông,True,False,True,True
269164,"[datetime.datetime(2023, 6, 10, 23, 31)]",True,False,Quận 8,Nhà riêng,2.0,25.0,2.0,2.0,đông,True,False,True,True
269163,"[datetime.datetime(2023, 6, 10, 23, 42)]",False,False,Tân Bình,Nhà riêng,3.8,83.0,2.0,2.0,,False,False,False,False
269158,"[datetime.datetime(2023, 6, 11, 8, 22)]",False,False,Tân Phú,Nhà mặt phố,4.0,60.0,2.0,2.0,,False,False,True,False
269154,"[datetime.datetime(2023, 6, 11, 10, 10)]",False,True,Quận 5,Nhà riêng,4.0,65.0,3.0,4.0,,True,True,True,True
269151,"[datetime.datetime(2023, 6, 11, 10, 21)]",False,False,Quận 9,Nhà,10.0,148.0,2.0,2.0,đông,False,False,True,False
269149,"[datetime.datetime(2023, 6, 11, 10, 57)]",False,False,Tân Bình,Nhà riêng,5.0,123.0,2.0,2.0,,False,True,False,False
269148,"[datetime.datetime(2023, 6, 11, 10, 58)]",False,True,Quận 10,Nhà riêng,3.12,8.0,3.0,2.0,,False,True,True,True
269143,"[datetime.datetime(2023, 6, 11, 13, 31)]",False,False,Bình Thạnh,Nhà mặt phố,3.0,35.0,2.0,3.0,,False,False,False,False
269139,"[datetime.datetime(2023, 6, 11, 14, 34)]",False,False,Bình Tân,Nhà mặt phố,2.0,38.0,2.0,2.0,đông,False,False,True,False
269138,"[datetime.datetime(2023, 6, 11, 14, 45)]",True,False,Bình Tân,Nhà riêng,0.6,64.0,,,,False,False,True,True
269137,"[datetime.datetime(2023, 6, 11, 15, 11)]",False,False,Quận 7,Nhà riêng,3.85,40.0,2.0,2.0,,False,False,False,False
269136,"[datetime.datetime(2023, 6, 11, 15, 16)]",False,False,Gò Vấp,Nhà riêng,7.5,68.0,2.0,2.0,đông,False,False,True,False
269135,"[datetime.datetime(2023, 6, 11, 15, 34)]",False,False,Bình Tân,Nhà riêng,4.1,56.0,2.0,,,True,False,True,False
269126,"[datetime.datetime(2023, 6, 10, 10, 2)]",False,False,Thủ Đức,Nhà,5.0,50.0,,,,False,False,True,False
269125,"[datetime.datetime(2023, 6, 10, 10, 22)]",False,False,Gò Vấp,Nhà riêng,8.8,64.0,5.0,,tây,False,False,True,False
269122,"[datetime.datetime(2023, 6, 10, 10, 28)]",False,False,Bình Tân,Nhà mặt phố,4.0,55.0,4.0,5.0,,False,False,True,False
269114,"[datetime.datetime(2023, 6, 10, 13, 8)]",False,False,Quận 11,Nhà riêng,5.0,104.0,2.0,,,False,False,True,False
269112,"[datetime.datetime(2023, 6, 10, 13, 46)]",True,False,Hóc Môn,Nhà riêng,0.65,103.0,3.0,2.0,đông,False,False,True,True
269107,"[datetime.datetime(2023, 6, 10, 14, 30)]",False,False,Tân Phú,Nhà riêng,4.0,48.0,3.0,,,True,False,True,False
269098,"[datetime.datetime(2023, 6, 9, 15, 38)]",False,False,Thủ Đức,Nhà mặt phố,3.2,94.0,,,,False,False,True,False
269088,"[datetime.datetime(2023, 6, 9, 16, 43)]",True,False,Tân Bình,Nhà riêng,5.5,63.0,2.0,2.0,,False,False,True,True
269087,"[datetime.datetime(2023, 6, 9, 16, 47)]",False,False,Bình Tân,Nhà mặt phố,3.0,45.0,2.0,1.0,,False,False,True,False
269083,"[datetime.datetime(2023, 6, 9, 17, 16)]",False,False,Quận 11,Nhà riêng,4.6,48.0,4.0,4.0,,False,False,True,False
269082,"[datetime.datetime(2023, 6, 9, 18, 15)]",False,False,Tân Phú,Nhà riêng,4.0,44.0,2.0,,,False,False,False,False
269081,"[datetime.datetime(2023, 6, 9, 19, 10)]",False,False,Quận 12,Nhà riêng,7.0,115.0,,,,False,False,True,False
269080,"[datetime.datetime(2023, 6, 9, 20, 1)]",False,False,Tân Phú,Nhà riêng,3.0,40.0,2.0,2.0,,False,False,True,False
269078,"[datetime.datetime(2023, 6, 9, 20, 12)]",False,False,Gò Vấp,Nhà riêng,7.6,52.0,4.0,5.0,nam,False,True,True,False
269076,"[datetime.datetime(2023, 6, 9, 20, 42)]",False,False,Quận 6,Nhà riêng,6.0,150.0,4.0,5.0,,False,False,True,False
269075,"[datetime.datetime(2023, 6, 9, 21, 1)]",False,False,Gò Vấp,Nhà riêng,4.8,48.0,4.0,3.0,tây,True,False,True,False
269074,"[datetime.datetime(2023, 6, 9, 21, 27)]",False,True,Gò Vấp,Nhà riêng,5.0,48.0,4.0,3.0,tây,True,False,True,True
269073,"[datetime.datetime(2023, 6, 9, 21, 35)]",False,False,Quận 6,Nhà riêng,4.1,45.0,2.0,,,False,False,False,False
269066,"[datetime.datetime(2023, 6, 9, 23, 22)]",False,False,Quận 11,Nhà riêng,4.0,55.0,2.0,2.0,,False,False,False,False
269065,"[datetime.datetime(2023, 6, 9, 23, 32)]",False,False,Quận 11,Nhà riêng,5.6,48.0,3.0,2.0,,False,False,True,False
269062,"[datetime.datetime(2023, 6, 10, 6, 26)]",False,True,Quận 9,Nhà riêng,3.0,73.5,4.0,2.0,,False,False,True,True
269058,"[datetime.datetime(2023, 6, 8, 16, 54)]",False,False,Tân Bình,Nhà riêng,3.98,31.0,2.0,2.0,,True,False,True,False
269051,"[datetime.datetime(2023, 6, 8, 19, 21)]",False,False,Thủ Đức,Nhà riêng,,52.0,4.0,4.0,đông,False,True,True,False
269047,"[datetime.datetime(2023, 6, 8, 21, 19)]",False,False,Tân Bình,Nhà riêng,3.0,48.0,,,,True,False,True,False
269023,"[datetime.datetime(2023, 6, 9, 9, 3)]",False,False,Bình Tân,Nhà mặt phố,29.0,330.0,,,đông,False,False,False,False
269009,"[datetime.datetime(2023, 6, 9, 10, 17)]",False,False,Hóc Môn,Nhà riêng,0.85,65.0,3.0,3.0,,True,True,True,False
269007,"[datetime.datetime(2023, 6, 9, 10, 47)]",False,False,Thủ Đức,Nhà mặt phố,6.0,78.0,2.0,,đông,False,False,False,False
268997,"[datetime.datetime(2023, 6, 9, 11, 21)]",False,False,Bình Tân,Nhà mặt phố,8.5,70.0,,,đông,False,False,False,False
268996,"[datetime.datetime(2023, 6, 9, 11, 26)]",False,False,Bình Tân,Nhà riêng,5.1,44.0,,,đông,False,False,False,False
268994,"[datetime.datetime(2023, 6, 9, 11, 31)]",False,False,Bình Tân,Nhà riêng,3.0,30.0,,,đông,False,False,False,False
268993,"[datetime.datetime(2023, 6, 9, 11, 38)]",False,False,Bình Tân,Nhà riêng,5.5,60.0,,,đông,False,False,False,False
268992,"[datetime.datetime(2023, 6, 9, 11, 38)]",False,False,Gò Vấp,Nhà riêng,3.0,35.0,2.0,2.0,đông,False,False,False,False
268991,"[datetime.datetime(2023, 6, 9, 12, 18)]",False,False,Bình Thạnh,Nhà riêng,18.0,125.0,14.0,14.0,,False,True,False,False
268989,"[datetime.datetime(2023, 6, 9, 13, 27)]",False,False,Quận 4,Nhà mặt phố,5.0,36.0,4.0,,,False,False,True,False
268987,"[datetime.datetime(2023, 6, 9, 13, 42)]",True,False,Bình Thạnh,Nhà riêng,18.9,92.0,8.0,8.0,,False,True,False,True
268986,"[datetime.datetime(2023, 6, 9, 15, 3)]",False,False,Thủ Đức,Nhà mặt phố,6.0,78.0,2.0,,,False,False,True,False
268981,"[datetime.datetime(2023, 6, 9, 14, 11)]",False,False,Tân Phú,Nhà mặt phố,10.0,100.0,4.0,5.0,nam,False,False,True,False
268979,"[datetime.datetime(2023, 6, 9, 14, 22)]",False,True,Quận 9,Nhà riêng,4.0,54.0,4.0,3.0,tây,False,False,True,True
268971,"[datetime.datetime(2023, 6, 9, 15, 1)]",False,True,Quận 10,Nhà riêng,9.5,42.0,,,,False,False,True,True
268970,"[datetime.datetime(2023, 6, 9, 15, 2)]",False,False,Quận 3,Nhà riêng,14.7,53.0,,,,False,False,True,False
268963,"[datetime.datetime(2023, 6, 8, 15, 53)]",False,False,Tân Phú,Nhà mặt phố,5.7,38.0,3.0,3.0,,False,False,True,False
268962,"[datetime.datetime(2023, 6, 8, 10, 6)]",False,False,Tân Bình,Nhà riêng,5.65,49.0,3.0,3.0,đông,False,False,True,False
268957,"[datetime.datetime(2023, 6, 8, 10, 58)]",False,False,Quận 7,Nhà riêng,7.85,320.0,4.0,5.0,,False,False,True,False
268952,"[datetime.datetime(2023, 6, 8, 11, 11)]",False,False,Tân Phú,Nhà mặt phố,4.2,70.0,3.0,2.0,,False,False,True,False
268951,"[datetime.datetime(2023, 6, 8, 11, 19)]",False,False,Bình Tân,Nhà riêng,5.0,87.0,5.0,5.0,đông,False,False,True,False
268950,"[datetime.datetime(2023, 6, 8, 11, 21)]",False,False,Quận 11,Nhà riêng,5.3,51.0,,,,True,True,True,False
268946,"[datetime.datetime(2023, 6, 8, 12, 8)]",False,False,Quận 9,Nhà mặt phố,4.7,80.0,2.0,,đông,False,False,True,False
268945,"[datetime.datetime(2023, 6, 8, 12, 21)]",False,False,Quận 11,Nhà riêng,15.0,75.0,,3.0,,False,False,True,False
268944,"[datetime.datetime(2023, 6, 8, 12, 26)]",False,False,Quận 9,Nhà mặt phố,6.0,60.0,3.0,3.0,,True,False,True,False
268940,"[datetime.datetime(2023, 6, 8, 12, 50)]",False,False,Bình Tân,Nhà riêng,4.0,87.0,3.0,3.0,,False,False,True,False
268938,"[datetime.datetime(2023, 6, 8, 13, 44)]",False,False,Tân Bình,Nhà riêng,5.5,65.0,2.0,3.0,bắc,False,False,True,False
268937,"[datetime.datetime(2023, 6, 8, 13, 50)]",False,False,Quận 3,Nhà riêng,6.0,46.0,3.0,3.0,,False,False,True,False
268921,"[datetime.datetime(2023, 6, 8, 15, 42)]",False,False,Thủ Đức,Nhà mặt phố,11.0,153.2,4.0,4.0,đông,False,True,True,False
268918,"[datetime.datetime(2023, 5, 31, 15, 54)]",False,False,Gò Vấp,Nhà riêng,6.6,48.0,4.0,5.0,đông,True,False,True,False
268917,"[datetime.datetime(2023, 6, 7, 18, 22)]",False,False,Quận 7,Nhà riêng,7.0,80.0,4.0,5.0,,False,True,True,False
268915,"[datetime.datetime(2023, 6, 7, 20, 23)]",False,False,Gò Vấp,Nhà riêng,5.9,32.0,4.0,4.0,,True,True,True,False
268912,"[datetime.datetime(2023, 6, 7, 20, 50)]",False,False,Gò Vấp,Nhà riêng,4.0,45.0,3.0,3.0,,False,False,True,False
268910,"[datetime.datetime(2023, 6, 7, 22, 11)]",False,False,Quận 11,Nhà riêng,4.5,57.0,2.0,,,False,False,True,False
268908,"[datetime.datetime(2023, 6, 7, 22, 20)]",True,False,Quận 3,Nhà riêng,9.8,55.0,3.0,4.0,nam,False,True,True,True
268907,"[datetime.datetime(2023, 6, 7, 23, 5)]",False,False,Quận 3,Nhà riêng,9.8,56.0,3.0,4.0,,False,True,True,False
268903,"[datetime.datetime(2023, 6, 8, 7, 39)]",False,False,Gò Vấp,Nhà riêng,7.5,58.0,3.0,4.0,,False,False,True,False
268901,"[datetime.datetime(2023, 6, 8, 8, 19)]",False,False,Quận 11,Nhà riêng,6.0,40.0,,,,False,False,True,False
268897,"[datetime.datetime(2023, 6, 8, 8, 44)]",False,False,Gò Vấp,Nhà riêng,1.0,22.0,,,,False,False,True,False
268885,"[datetime.datetime(2023, 6, 8, 9, 48)]",False,False,Gò Vấp,Nhà riêng,6.0,60.0,3.0,2.0,,False,False,True,False
268883,"[datetime.datetime(2023, 6, 8, 9, 34)]",False,True,Quận 12,Nhà riêng,1.0,78.0,,,đông,False,False,True,True
268868,"[datetime.datetime(2023, 6, 7, 12, 58)]",False,False,Quận 7,Nhà riêng,7.0,64.0,3.0,4.0,,False,True,False,False
268863,"[datetime.datetime(2023, 6, 7, 14, 15)]",False,False,Thủ Đức,Nhà mặt phố,6.0,77.0,2.0,,,False,False,False,False
268851,"[datetime.datetime(2023, 6, 7, 14, 41)]",False,False,Quận 9,Nhà mặt phố,6.0,60.0,3.0,3.0,,True,False,True,False
268850,"[datetime.datetime(2023, 6, 7, 14, 50)]",True,True,Hóc Môn,Nhà riêng,0.65,90.0,2.0,1.0,,False,True,True,True
268836,"[datetime.datetime(2023, 6, 7, 15, 38)]",False,False,Phú Nhuận,Nhà riêng,7.9,39.0,,,,False,False,True,False
268835,"[datetime.datetime(2023, 6, 7, 15, 39)]",False,False,Phú Nhuận,Nhà riêng,5.6,36.0,4.0,3.0,,False,False,True,False
268828,"[datetime.datetime(2023, 6, 7, 17, 1)]",False,False,Bình Thạnh,Nhà riêng,5.1,40.0,2.0,2.0,,False,False,False,False
268827,"[datetime.datetime(2023, 6, 7, 17, 6)]",False,False,Bình Thạnh,Nhà riêng,4.0,44.0,2.0,2.0,,False,False,False,False
268822,"[datetime.datetime(2023, 6, 7, 10, 49)]",False,False,Thủ Đức,Nhà mặt phố,9.0,121.0,,,,False,False,True,False
268814,"[datetime.datetime(2023, 6, 6, 17, 31)]",False,False,Tân Bình,Nhà riêng,2.9,28.0,2.0,2.0,,False,False,True,False
268813,"[datetime.datetime(2023, 6, 6, 18, 11)]",False,False,Quận 11,Nhà riêng,5.8,64.0,3.0,,,False,False,True,False
268788,"[datetime.datetime(2023, 6, 6, 16, 14)]",False,False,Tân Bình,Nhà riêng,2.2,32.0,2.0,3.0,,False,False,True,False
268781,"[datetime.datetime(2023, 6, 6, 15, 42)]",False,False,Thủ Đức,Nhà riêng,9.0,116.0,18.0,18.0,,False,True,True,False
268778,"[datetime.datetime(2023, 6, 6, 14, 4)]",False,False,Bình Tân,Nhà mặt phố,42.0,288.0,,,đông,False,False,False,False
268775,"[datetime.datetime(2023, 6, 6, 14, 10)]",False,False,Bình Tân,Nhà mặt phố,26.0,196.0,,,đông,False,False,False,False
268774,"[datetime.datetime(2023, 6, 6, 14, 21)]",False,False,Bình Tân,Nhà mặt phố,25.0,252.0,,,đông,False,False,False,False
268765,"[datetime.datetime(2023, 6, 6, 15, 11)]",True,False,Quận 11,Nhà riêng,2.2,17.0,,,,False,False,False,True
268764,"[datetime.datetime(2023, 6, 6, 11, 50)]",False,False,Bình Tân,Nhà mặt phố,26.5,200.0,,,đông,False,False,False,False
268761,"[datetime.datetime(2023, 6, 6, 11, 47)]",False,False,Quận 2,Nhà riêng,18.0,80.0,6.0,6.0,nam,False,False,False,False
268756,"[datetime.datetime(2023, 6, 6, 11, 42)]",False,False,Bình Tân,Nhà mặt phố,35.0,384.0,,,đông,False,False,False,False
268751,"[datetime.datetime(2023, 6, 6, 11, 24)]",False,False,Bình Tân,Nhà riêng,5.4,56.0,,,đông,False,False,False,False
268749,"[datetime.datetime(2023, 6, 6, 11, 15)]",False,False,Bình Tân,Nhà riêng,6.6,60.0,,,đông,False,False,False,False
268748,"[datetime.datetime(2023, 6, 6, 10, 52)]",False,False,Tân Phú,Nhà mặt phố,6.1,90.0,4.0,5.0,,False,True,True,False
268741,"[datetime.datetime(2023, 6, 5, 15, 29)]",False,False,Tân Phú,Nhà riêng,5.0,81.0,2.0,,,False,False,True,False
268740,"[datetime.datetime(2023, 6, 5, 15, 29)]",False,True,Bình Thạnh,Nhà riêng,5.0,40.0,4.0,4.0,,True,False,True,True
